#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
46.839007,176,721.978691
41.722779,207,722.127396
22.17033,158,722.239854
50.954678,193,722.37609
51.748743,197,722.519807
49.988005,192,722.661975
45.505461,179,722.79345
48.463683,195,723.851895
39.907711,160,723.970314
59.864342,216,724.124165
59.240683,226,724.28713
48.484009,194,724.423947
90.555438,285,724.631057
48.007214,189,724.763758
266.526871,554,725.160418
30.481046,148,725.265191
76.965853,228,726.368733
53.550217,193,726.509977
46.470649,179,726.638063
58.164812,211,726.787807
51.602673,187,726.92083
54.270773,201,727.069004
53.271493,198,727.208718
32.627288,158,727.320436
48.69024,185,727.453548
145.621725,384,728.627738
7.392658,118,728.712679
49.47667,198,728.854676
56.204199,218,729.016855
57.643747,215,729.171151
58.999518,236,729.3416
57.358668,205,729.490472
45.859513,172,729.614779
80.061356,286,729.820896
43.326125,171,729.943861
67.951329,252,731.029644
54.838175,202,731.173964
35.806516,166,731.295213
53.073401,196,731.436517
52.075328,194,731.578423
97.075219,316,731.795769
47.308699,196,731.939536
51.144353,199,732.086224
50.509692,185,732.219952
43.49295,183,732.35388
50.123608,186,733.410177
52.475399,186,733.552805
57.53061,216,733.708674
43.472718,169,733.828593
101.015961,327,734.05959
57.833661,230,734.219241
50.743139,182,734.348812
45.306324,186,734.486155
52.052174,202,734.631799
55.414624,196,734.772064
48.595186,210,735.866937
158.888969,448,736.191061
61.96366,217,736.345782
52.669333,193,736.486782
50.418431,197,736.629803
43.565112,174,736.754597
64.006418,219,736.904861
75.466523,269,737.101106
59.839638,216,737.252446
47.401017,217,738.296089
45.996788,177,738.4234
65.532391,277,738.629967
63.529085,247,738.807169
90.15761,284,739.012958
57.753748,211,739.161371
46.98873,177,739.286344
26.873859,148,739.390493
51.476779,185,739.524763
59.958298,216,741.20813
105.151367,387,741.493843
29.40202,150,741.602514
44.045016,176,741.726605
54.769432,219,741.878167
77.01696,274,742.073242
102.852695,295,742.283646
73.307049,244,742.461672
52.239817,192,742.600425
48.903245,186,743.750538
62.459142,248,743.929288
48.252526,180,744.065595
73.549553,280,744.2681
33.183212,152,744.375111
58.966124,247,744.556492
26.737911,195,744.696173
50.568161,200,744.836119
47.065875,193,744.980146
54.111911,204,745.126851
138.180629,372,746.426823
53.007061,190,746.575595
53.491664,192,746.710232
69.165883,247,746.88249
52.05383,202,747.029001
47.305599,183,747.157102
55.30208,217,747.30912
56.066533,205,747.450476
37.292685,165,747.57231
54.533594,212,748.640871
42.365851,164,748.766594
48.387847,183,748.899774
64.70849,267,749.095528
20.6768,171,749.217438
36.354983,165,749.334756
73.100207,255,749.519682
45.952372,172,749.640347
39.399114,222,749.798859
51.343058,190,749.937973
46.217054,179,750.940456
100.674527,263,751.128652
78.060512,278,751.329976
79.235263,254,751.513199
49.792157,198,751.65127
42.011389,170,751.771597
57.793218,210,751.91909
74.123701,251,752.102401
111.093385,302,752.322384
35.808268,171,753.31712
49.311113,188,753.451418
49.283329,190,753.595187
47.565704,193,753.739579
55.319277,214,753.892918
99.165772,369,754.165767
50.361848,193,754.302898
53.777774,203,754.445023
54.658758,198,754.594315
36.749568,178,754.723929
50.402643,186,755.849943
43.051872,166,755.97839
65.687532,227,756.141509
90.816052,315,756.369762
56.167735,234,756.537765
43.732742,181,756.662781
109.335627,299,756.871652
44.567189,170,756.99661
52.985294,194,757.135592
70.125178,236,758.223547
38.640019,178,758.386028
38.134101,162,758.505615
29.5559,154,758.621465
53.614759,198,758.763335
57.709223,220,758.920106
49.079669,184,759.057842
46.474988,191,759.189636
67.629317,226,759.362638
65.062919,244,759.540587
51.366427,187,760.604465
34.597642,156,760.716653
47.249662,179,760.845049
36.886944,159,760.962958
100.905633,261,761.149775
49.720536,192,761.284135
40.053173,167,761.398914
83.838331,271,761.599758
84.985416,265,761.78995
55.506432,214,761.939789
46.169837,179,762.077489
139.198408,408,763.389545
51.875593,187,763.528256
31.524236,153,763.645293
46.712238,182,763.778397
56.650838,209,763.927274
50.814317,197,764.070253
49.776682,180,764.198132
31.085758,166,764.3152
62.142254,245,764.49639
42.504234,177,766.222829
97.801852,288,766.435403
52.211993,200,766.582922
42.487469,168,766.702683
53.009736,192,766.840859
52.538004,195,766.991111
49.128823,189,767.124025
37.698193,168,767.240309
51.541638,189,767.375412
66.600121,219,767.536937
40.797391,164,767.654197
53.116583,197,768.727213
45.343548,175,768.851514
47.180931,174,768.980031
58.735864,206,769.130511
64.581569,227,769.292255
52.500281,193,769.424136
71.425447,257,769.609999
61.441729,217,769.768017
33.067265,162,769.883577
30.080721,152,769.997131
59.645383,208,771.682984
103.792481,314,771.916437
66.061962,232,772.089716
46.323363,180,772.217881
86.261298,234,772.385433
53.031432,193,772.52483
57.844567,221,772.683583
51.320155,188,772.81753
56.914644,225,772.984003
46.231116,173,774.027308
88.836787,291,774.241148
97.772909,333,774.483437
46.574035,178,774.608598
83.977115,321,774.838442
39.706499,173,774.962807
57.758597,202,775.118539
44.240193,171,775.242717
60.940427,231,775.408272
44.611091,181,776.536636
52.812659,191,776.672548
107.254589,316,776.899508
42.763417,176,777.032819
48.40469,185,777.162537
45.671565,178,777.292427
95.485159,262,777.476091
48.341616,204,777.618976
48.24621,219,777.776609
62.900602,210,777.92713
94.86308,275,779.039692
48.497144,181,779.168591
43.304107,171,779.290098
31.599193,158,779.410351
41.050814,172,779.53664
43.448892,175,779.657023
65.166491,236,779.821803
61.94167,244,780.001234
88.643348,272,780.195114
52.807319,200,780.33565
46.308927,185,781.411203
52.292402,191,781.55741
55.403691,239,781.729988
34.136231,165,781.847096
63.021017,247,782.025447
64.716024,223,782.181961
29.390229,153,782.289134
100.23691,305,782.510419
28.991549,160,782.629236
44.933927,188,782.760202
92.228331,360,784.564641
79.097773,302,784.785363
48.353082,189,784.920413
50.055131,189,785.059339
82.932507,283,785.256196
52.77766,191,785.391453
95.429168,289,785.601885
83.555062,272,786.696319
57.142775,208,786.845505
26.185613,184,786.982576
98.505526,301,787.2006
48.150957,187,787.336482
63.389364,225,787.501492
112.059119,321,787.727077
45.011363,182,787.859015
64.048062,244,788.043836
44.040863,172,788.166432
57.930737,209,789.324644
55.611767,201,789.472395
94.375712,274,789.666543
123.068814,412,789.955586
60.133056,213,790.109476
59.86416,204,790.254607
90.825235,273,790.45102
53.438311,191,790.592125
40.231362,164,791.622389
100.854698,322,791.851383
51.850325,191,791.99369
102.040619,307,792.213609
91.929025,295,792.436808
84.175901,265,792.630409
104.13829,287,792.836704
31.434239,161,792.951283
107.298086,316,794.180506
61.478861,234,794.349647
96.187032,243,794.53301
90.336386,306,794.754383
83.235248,284,794.966669
39.170369,174,795.094456
103.107574,253,795.270135
34.69515,161,795.385791
52.917162,190,795.540449
79.263161,261,796.703698
59.271621,209,796.85622
50.16617,191,796.995862
105.33484,272,797.186945
169.012187,457,797.512932
84.390046,283,797.717155
51.16407,186,797.854022
81.566909,222,799.19113
26.447456,156,799.32004
118.56759,344,799.589752
102.282091,251,799.776174
52.007898,197,799.915566
52.573187,198,800.057586
89.911927,311,800.275537
99.630749,323,800.50967
51.61371,196,800.649657
79.899049,268,802.601995
42.973933,197,802.742999
94.171939,294,802.954812
51.220417,212,803.109069
58.515138,210,803.256206
79.873799,299,803.472017
54.839513,211,803.624873
92.838365,287,803.83336
53.859889,195,804.933502
54.191007,194,805.076
29.932426,156,805.188042
63.871343,226,805.349652
36.842882,169,805.471756
34.070836,162,805.590908
54.87675,193,805.729004
75.552361,258,805.913192
46.708415,179,806.046405
94.533351,257,806.229766
41.612711,174,806.355443
40.049543,162,807.474426
27.697885,158,807.587131
33.507558,199,807.733566
73.862593,238,807.907757
32.055762,188,808.043328
38.261512,165,808.158967
56.744486,205,808.301303
46.418204,182,808.426569
89.407068,274,808.627525
58.91599,210,808.778506
48.446139,186,809.849386
93.198608,262,810.044053
46.259025,182,810.174276
55.308017,195,810.312618
51.412225,189,810.446502
58.833716,217,810.603131
45.479492,178,810.732136
65.796023,239,810.90542
52.795284,192,811.047067
81.735926,263,811.236245
86.076732,294,812.639835
117.774543,360,812.91099
87.05483,248,813.100684
91.54852,291,813.307322
47.844534,184,813.435694
49.357773,184,813.571098
39.315594,167,813.694849
77.618799,267,813.884833
59.452103,212,814.923611
24.604746,146,815.032567
58.113888,208,815.188297
32.664666,183,815.320124
129.018676,319,815.556537
82.035503,243,815.730225
44.254905,175,815.853305
55.482004,206,816.006982
84.481375,277,816.20817
54.74777,199,817.258495
125.797816,372,817.532307
37.456406,185,817.665544
60.950539,212,817.820199
48.12429,178,817.947137
40.563924,173,818.073278
46.686073,196,818.210584
48.662695,213,818.3634
98.144081,300,818.579589
43.548149,172,818.704933
64.887818,222,819.752202
110.799487,329,819.99313
49.324668,184,820.125791
91.236676,264,820.313841
27.26505,190,820.447976
113.995714,294,820.663028
163.832344,427,820.975378
74.51344,260,822.083903
48.776052,183,822.21592
47.137986,177,822.34335
46.840709,198,822.489126
57.082653,222,822.651917
52.535015,194,822.78758
166.182036,456,823.110306
64.583554,247,823.288569
88.675842,320,824.425568
95.57603,305,824.647915
55.428139,197,824.794481
117.908944,286,825.00929
37.656386,169,825.129754
52.053231,189,825.263891
135.833369,325,825.498619
96.107712,294,825.711062
71.05556,241,827.036253
86.404057,272,827.251392
54.551101,197,827.402782
50.612039,222,827.564804
73.726435,246,827.743713
37.193351,166,827.86394
69.25184,255,828.052725
83.120419,281,828.246389
66.731512,245,828.416706
39.686327,170,830.071107
46.077236,185,830.20789
68.267949,277,830.407883
58.451981,205,830.559533
124.260464,371,830.819107
73.65011,313,831.046825
57.303384,208,831.199204
34.442567,181,831.337256
45.104253,223,831.499824
61.926042,213,832.864376
52.329133,191,833.005738
43.09475,186,833.139561
42.092499,217,833.292255
36.356794,204,833.441581
85.117433,228,833.612465
68.768483,240,833.784125
87.335448,253,833.968529
81.490626,275,834.169874
97.253828,320,835.666284
52.446872,190,835.80271
87.709983,268,835.996767
71.535201,261,836.183386
51.893281,217,836.336932
101.130524,284,836.541558
56.621369,201,836.686835
52.939223,214,836.839081
56.637743,203,837.918393
26.138821,152,838.029886
31.763246,180,838.159234
87.805736,276,838.355724
88.497988,262,838.545508
51.316174,190,838.681381
81.169979,251,838.862849
40.54944,164,838.981049
120.520641,304,839.197943
50.96026,192,839.333685
79.994641,267,840.454786
42.579699,182,840.58492
91.08734,317,840.813065
72.750862,249,840.999499
88.907691,297,841.210867
104.432357,287,841.417094
94.43284,285,841.622748
96.966696,255,842.713137
72.871402,243,842.887656
90.995894,254,843.081546
48.837136,184,843.213385
83.226031,285,843.416468
58.920896,210,843.572357
51.242685,204,843.722866
43.666605,170,843.844577
103.213138,270,844.040859
56.217948,208,844.191832
95.938064,285,845.607434
92.166517,249,845.797294
48.595937,202,845.944565
57.449244,247,846.127649
20.286047,165,846.245011
81.006371,244,846.419433
47.793779,223,846.581883
58.107704,243,846.754624
82.889592,254,848.120878
48.620847,203,848.26395
87.869678,276,848.459232
88.212557,232,848.631387
73.700368,243,848.804825
47.246859,182,848.936187
51.559556,188,849.077248
87.214946,298,849.283003
106.011476,266,849.475267
44.342207,236,850.670996
89.138529,249,850.85989
85.812261,258,851.049789
75.447709,238,851.216954
40.41322,214,851.370246
55.840244,202,851.517068
38.295624,167,851.638517
96.310084,268,851.832085
86.23598,268,852.031652
48.653281,183,853.045342
52.984508,193,853.179797
45.308888,223,853.334414
86.158888,253,853.517724
99.056221,310,853.742537
110.414304,277,853.940805
49.458294,214,854.093725
38.985979,171,854.213785
39.467229,194,854.348108
56.992959,216,855.470533
52.894533,208,855.620376
40.30479,171,855.742534
109.055862,294,855.960941
52.687459,197,856.105293
91.265747,276,856.300695
61.976664,224,856.460719
70.250166,229,856.624304
62.414673,229,856.787203
130.765299,346,858.001467
49.522814,188,858.139474
94.185752,246,858.312477
41.589129,173,858.43382
103.027881,259,858.627691
63.614266,230,858.793001
86.043007,277,858.99491
49.771667,207,859.14721
79.00531,277,860.457778
79.854145,264,860.663617
47.470029,182,860.803725
78.590823,234,860.972323
57.414472,216,861.130965
61.970699,212,861.284591
32.287646,185,861.41644
25.874612,188,861.552797
49.304042,214,861.707108
77.154057,251,861.884408
90.007526,291,863.455917
45.830159,178,863.58522
57.602091,205,863.73384
36.384121,165,863.850037
102.7915,257,864.043602
43.697043,186,864.172889
79.991551,270,864.360481
76.394886,280,864.566241
87.493796,260,866.138623
100.372564,302,866.356215
54.524165,198,866.50063
54.732256,195,866.646809
81.290773,249,866.821475
81.903746,237,866.993773
51.387866,191,867.12897
89.791481,295,867.335091
58.165064,221,867.497261
34.62862,191,868.508993
36.914836,163,868.627754
81.806407,210,868.783073
67.086904,246,868.961358
80.482303,257,869.144926
68.740155,222,869.297309
80.147707,277,869.492695
73.134756,262,869.688934
60.058181,214,869.837255
38.996523,169,870.893097
60.855193,221,871.070472
91.961746,282,871.278679
63.046515,225,871.437632
79.339452,233,871.607263
88.549995,294,871.81391
44.981195,201,871.977342
89.690884,276,872.176904
42.87061,168,872.300687
56.452474,201,873.326983
67.802314,252,873.513604
91.747994,307,873.738554
13.447175,143,873.84086
79.427982,288,874.050519
83.744799,252,874.229409
104.017059,257,874.411013
41.152744,203,874.564066
38.133205,190,874.699379
93.450894,311,876.537717
85.059377,270,876.730873
48.334075,195,876.871243
85.648756,283,877.080616
45.916076,185,877.212083
50.582729,214,877.360769
83.605097,270,877.55762
87.44003,264,877.749572
25.458501,166,878.935096
24.881802,166,879.059477
30.370715,156,879.168181
48.800976,191,879.309294
40.937848,173,879.430252
49.181655,188,879.567606
78.56303,221,879.724453
40.349296,172,879.843155
50.101141,215,879.995651
51.257897,189,880.131388
45.817909,176,880.261383
66.134684,222,881.48989
61.438291,223,881.655068
55.32577,234,881.822547
51.087559,203,881.974838
65.868386,252,882.157832
71.66478,259,882.34279
47.61334,187,882.479687
80.483236,222,882.639193
39.60868,167,882.758392
