#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
45.901945,179,666.627645
30.705794,149,666.731186
35.008687,158,666.844527
39.054882,163,666.957594
49.671927,227,667.117204
49.478799,212,667.270799
50.47316,203,668.301005
51.701263,209,668.460211
59.889937,240,668.636175
47.543933,194,668.778093
14.342731,149,668.888392
49.725015,184,669.019933
50.849198,187,669.150481
57.645163,215,669.309031
50.004058,220,669.463712
43.48206,169,669.587312
46.088715,178,669.714548
56.169999,211,670.754437
56.873264,239,670.927413
48.894539,209,671.079114
41.714417,173,671.201906
33.862447,154,671.314965
42.764246,164,671.429964
41.353823,166,671.546056
58.25742,265,671.731582
46.198547,182,671.866119
45.711751,182,671.996613
46.073855,187,672.127732
53.412076,212,673.162657
44.798316,167,673.285118
43.692184,178,673.409597
10.280228,134,673.505998
43.984523,206,673.654255
43.522968,170,673.778085
59.501832,239,673.962895
69.472704,267,674.15513
42.736729,181,674.29322
69.850583,247,674.462935
59.306821,241,675.649447
40.339956,163,675.768904
48.526029,182,675.901174
41.026142,163,676.017932
39.575648,163,676.13352
74.675953,289,676.342736
36.995969,159,676.452834
52.921293,243,676.623765
35.273962,156,676.735525
61.474963,232,676.905825
33.171014,158,677.890021
48.398553,178,678.013196
46.559157,204,678.160607
57.176387,230,678.331324
46.891203,177,678.453515
48.939716,186,678.583783
49.603468,210,678.731073
46.969136,179,678.858183
56.748553,215,679.017593
50.440868,193,679.167468
51.719745,221,679.329405
44.762444,172,680.391484
52.845596,206,680.538905
45.700245,210,680.688151
41.669476,208,680.840592
53.813129,210,680.988282
10.421368,134,681.080849
45.454991,192,681.217833
44.728565,176,681.346762
40.02213,165,681.464868
46.418421,179,681.591707
49.55253,220,682.697664
47.834506,206,682.849637
35.401701,164,682.967707
50.31417,184,683.098671
43.200134,167,683.215906
48.455702,205,683.366507
49.886713,182,683.49719
45.561337,185,683.625731
51.34607,230,683.792288
45.818495,171,683.920341
56.53591,216,684.074733
54.803371,217,685.147664
46.359151,198,685.291122
53.999584,220,685.44748
56.645969,194,685.590053
55.469472,211,685.741257
54.413108,200,685.887914
25.741169,147,685.991265
41.635638,184,686.120121
46.615393,177,686.243018
36.130836,152,686.355574
55.412324,251,686.530333
47.095397,188,687.559954
51.071093,207,687.711425
45.798337,176,687.841778
61.31564,205,687.98846
41.028193,165,688.10744
53.24936,208,688.257989
41.534994,165,688.375609
38.550169,160,688.487662
43.804032,168,688.606657
37.079484,158,688.72647
54.809799,236,688.904036
43.975622,195,689.970486
44.388407,173,690.095158
39.374546,183,690.232556
43.512528,169,690.356244
42.774378,166,690.474462
44.053104,174,690.59838
45.968246,174,690.718596
45.266816,169,690.841691
51.917824,189,690.980627
41.261607,170,691.097654
40.248472,164,691.213072
46.690896,178,692.280203
53.460259,188,692.415627
46.792455,188,692.549376
49.587625,194,692.691366
50.033729,201,692.83876
40.868879,164,692.956716
45.752065,171,693.085686
32.117015,160,693.20061
50.20295,193,693.344141
39.28903,155,693.455942
51.289874,192,693.592344
60.72655,223,693.747088
50.41184,181,694.807927
56.011182,194,694.947846
54.803613,236,695.117917
49.796234,192,695.260348
62.485012,248,695.436841
54.32646,205,695.581947
18.654987,165,695.698874
51.986473,201,695.844724
49.955305,203,695.991002
41.39974,162,696.103724
53.529154,190,697.146688
81.484709,323,697.385906
45.786971,171,697.509885
51.460145,188,697.644109
46.723683,172,697.768786
24.070978,140,697.869742
54.875807,196,698.01022
47.517416,179,698.139603
47.713908,183,698.271561
54.962846,199,698.415717
47.729864,215,699.556154
46.354362,175,699.680193
29.627022,149,699.790138
50.121168,195,699.930087
45.019212,174,700.05394
48.485933,179,700.181824
52.251477,189,700.31675
49.366046,183,700.444136
50.99355,183,700.573763
51.62734,196,700.712079
54.723511,239,700.887508
48.486532,187,702.023208
42.801266,166,702.138686
54.193822,193,702.282387
60.909149,239,702.454037
40.571134,164,702.572266
47.033883,201,702.716955
65.692896,281,702.917628
50.314338,199,703.058487
67.635899,288,703.262511
45.145643,179,703.38636
49.553431,185,704.414201
51.448539,191,704.547651
49.899596,209,704.697232
47.421444,211,704.885378
105.732182,297,705.100152
52.680745,214,705.257121
47.779311,179,705.390295
41.127531,164,705.5116
40.741127,173,705.637062
64.150608,230,705.807871
53.587296,193,706.967395
48.385399,190,707.104114
64.721272,293,707.351592
47.948254,177,707.475864
30.681374,148,707.578874
29.443963,156,707.689753
35.677967,158,707.803586
53.913567,206,707.948508
44.509542,176,708.077631
105.107455,334,708.319912
39.860899,162,709.331104
50.798632,182,709.46153
115.544391,333,709.701157
49.078587,179,709.833103
48.138806,182,709.964772
56.009816,229,710.131497
50.72935,184,710.271076
59.56841,202,710.416231
44.164122,172,710.539402
44.394058,180,710.668181
52.116552,189,711.704727
43.055237,173,711.832926
43.137124,176,711.960003
65.978087,225,712.119551
40.539545,167,712.238719
47.848204,180,712.376325
74.587973,261,712.562286
45.203527,177,712.685773
70.797991,291,712.897601
45.800325,171,713.018983
53.56942,191,714.09326
37.843424,166,714.211661
55.113852,214,714.370287
20.520707,136,714.469699
60.371011,211,714.620115
28.593996,152,714.728342
29.475256,147,714.835784
48.924905,188,714.969384
54.086653,198,715.10619
48.962243,177,715.230343
59.942865,225,715.39429
45.227747,170,715.518636
128.118356,392,717.072909
38.540892,163,717.192001
64.337578,219,717.359086
48.281967,193,717.493946
58.697849,197,717.635191
114.864768,320,717.865358
58.144162,228,718.026336
50.780336,188,718.162861
51.615465,184,718.295194
62.503837,251,719.519586
52.711922,204,719.65931
48.492497,182,719.795485
57.102244,209,719.945704
43.756432,173,720.06759
47.328664,186,720.198727
66.427481,251,720.384241
59.160125,222,720.540293
55.117812,223,720.696932
54.804063,192,721.740922
59.228073,252,721.935105
133.804096,408,722.227863
59.033586,212,722.383515
49.868981,193,722.521437
32.486455,161,722.634807
46.174769,170,722.758518
65.018728,264,722.952704
38.951102,167,723.074919
32.446902,158,723.189189
52.12463,221,724.269703
52.666628,221,724.427449
41.636948,169,724.549207
45.69793,206,724.69474
68.005865,244,724.872709
33.117669,196,725.011095
49.540026,191,725.148266
55.551275,205,725.296462
48.628298,181,725.423502
47.303306,214,725.575045
42.678734,167,726.634998
51.960962,187,726.771754
62.870185,249,726.950279
35.132386,157,727.061681
31.884208,154,727.171003
52.001012,191,727.312893
29.63936,151,727.418363
49.282796,180,727.546114
54.724097,194,727.684719
46.055344,177,727.815254
42.552495,163,727.930709
37.462701,162,728.94371
52.501437,195,729.083191
29.374745,152,729.192438
59.293116,275,729.395145
63.807924,228,729.55965
41.596095,164,729.677577
26.609783,184,729.811162
50.453133,197,729.953853
37.467361,158,730.068466
49.421919,182,730.199133
45.109121,182,730.332658
42.0679,166,731.354228
49.762024,185,731.485867
81.945858,316,731.715703
8.772716,127,731.81043
62.32155,233,731.972899
48.320435,190,732.102818
55.840653,193,732.246649
35.035948,164,732.36677
109.95806,338,732.612704
47.805018,176,732.739197
38.56703,162,733.786352
43.394192,176,733.916895
52.602085,198,734.057389
35.122935,159,734.167272
46.565916,182,734.296663
41.513872,169,734.416643
41.069915,173,734.536449
43.920662,167,734.654658
52.975748,197,734.800784
49.084679,181,734.931029
52.131421,192,735.068421
39.51539,177,736.139591
50.219736,182,736.27299
95.154397,328,736.508075
62.062285,231,736.67228
23.853728,144,736.77887
44.258562,202,736.925397
33.450279,153,737.035231
241.858808,567,737.436551
42.501901,192,737.571651
44.687527,169,738.581524
63.020624,221,738.740876
56.591373,201,738.892284
40.122152,165,739.009312
38.47213,161,739.126188
32.646678,154,739.235816
49.025294,187,739.373095
66.770815,233,739.53593
41.805313,164,739.652117
33.377082,155,739.763215
50.020586,185,739.898457
46.981579,176,741.552638
56.757947,239,741.726437
53.368843,210,741.88208
114.527251,345,742.12353
61.490907,261,742.307893
107.978826,330,742.542718
66.724413,268,742.735255
64.492115,239,742.91118
60.820303,226,744.089955
48.792326,181,744.220775
54.750541,210,744.378945
73.186054,250,744.559504
42.067339,167,744.67748
62.619362,294,744.893118
120.112058,329,745.124319
56.913909,215,745.284424
43.13467,169,745.406255
72.950835,245,746.615798
48.477667,178,746.742335
78.091884,307,746.973088
42.154832,167,747.090256
86.522137,287,747.295191
48.457514,187,747.426111
43.840916,170,747.54537
44.74863,169,747.662621
38.506086,162,747.779081
44.955854,172,747.904351
43.62501,175,748.945704
35.99361,162,749.068854
57.783909,210,749.221113
120.17891,358,749.481555
75.312457,261,749.666486
47.941656,186,749.803308
53.229363,193,749.939608
52.320235,227,750.10065
54.388525,200,750.248873
32.666069,158,751.234715
54.261083,224,751.395813
35.078088,163,751.512972
55.451434,205,751.660735
62.884328,248,751.838509
78.102568,273,752.03067
67.531,253,752.208238
40.966915,166,752.329447
45.3106,173,752.454756
67.609246,228,752.621893
45.009676,176,753.619692
64.647951,237,753.793293
92.231478,296,754.015085
39.156603,162,754.130637
47.104593,189,754.269662
119.110713,354,754.529117
68.066993,229,754.688057
46.218657,178,754.822028
33.528047,218,754.981213
63.211282,238,756.14486
30.472217,157,756.266753
40.921776,166,756.386231
47.610642,213,756.541726
113.924962,299,756.757768
45.400251,187,756.887896
39.708302,179,757.010829
154.908878,404,757.300892
54.315335,205,757.447827
74.030925,242,758.566257
57.618785,199,758.717438
80.668187,272,758.92145
56.019258,209,759.071759
49.088462,184,759.202287
90.157191,276,759.402945
42.987691,172,759.523063
53.966303,197,759.676257
36.09476,157,759.792187
63.441473,242,760.895044
53.34433,192,761.033245
53.253252,228,761.196774
53.428042,199,761.342987
99.188725,256,761.524973
41.039187,170,761.641789
155.482825,408,761.939035
48.982718,205,762.086364
39.135936,167,762.202576
63.204635,215,762.365932
52.680458,198,763.529131
95.227633,278,763.726767
49.99669,193,763.871731
35.297032,160,763.989556
85.209681,274,764.190145
53.448927,196,764.332546
65.440072,236,764.499995
30.014915,155,764.609515
48.933116,187,764.745579
73.156147,283,766.551754
40.900593,171,766.679778
47.693793,181,766.813364
27.998014,153,766.923037
43.166781,167,767.043341
39.398218,166,767.164102
40.230091,166,767.291878
84.623931,286,767.491442
51.848976,188,767.622684
58.115547,201,767.772871
56.255118,215,767.926555
50.642902,203,769.003973
49.812651,185,769.135464
63.46619,226,769.300817
42.754325,174,769.428998
94.359139,280,769.6265
49.65656,188,769.75856
64.287599,278,769.958052
49.29149,183,770.091694
59.973559,217,770.248282
47.013915,197,771.928588
53.322698,194,772.06885
103.219663,321,772.313174
42.223283,167,772.432198
47.152957,183,772.563609
37.081668,161,772.678807
37.126166,162,772.796618
57.908384,210,772.946829
94.121172,261,773.133186
36.099939,157,773.24583
70.257868,247,774.351598
64.86288,226,774.514787
56.023105,212,774.666763
49.0381,185,774.801406
60.144812,207,774.949243
132.791002,335,775.18818
42.291422,179,775.318075
103.073948,306,775.549137
52.296552,190,775.684553
62.762004,238,776.854177
98.810345,299,777.068889
65.082157,223,777.228037
47.276867,194,777.37178
56.277849,202,777.519283
56.328192,200,777.660033
53.261852,195,777.79754
109.638622,276,777.991366
54.264344,206,778.140102
47.093057,181,779.181126
43.343,174,779.309727
35.655222,162,779.425466
54.896506,198,779.56652
94.104028,261,779.76365
104.873495,270,779.951831
71.67011,246,780.124047
125.698671,354,780.382611
46.478987,183,780.51229
60.217485,210,781.602993
47.310592,189,781.73836
42.060147,169,781.869084
53.311084,205,782.016845
109.70895,349,782.267328
42.162811,242,782.438272
54.49175,196,782.575593
124.39164,333,782.816841
62.736612,234,782.987049
48.119757,188,784.657359
58.166294,202,784.806409
43.499662,181,784.940429
98.853211,307,785.164187
39.931527,175,785.293514
76.595527,255,785.471634
111.158781,334,785.708025
87.492842,319,785.940116
51.414959,257,787.02348
98.916655,306,787.245288
62.279002,219,787.405426
42.938567,180,787.536178
54.730664,226,787.700647
52.493141,200,787.846243
52.393901,191,787.979826
73.733795,267,788.172092
53.404245,235,788.350822
43.529351,168,789.478323
97.327528,316,789.705395
59.062764,225,789.868236
124.242354,354,790.116987
44.544295,181,790.245299
45.045629,173,790.370313
56.978979,212,790.522403
53.050944,210,790.672572
112.960325,345,790.925152
50.637726,188,791.971807
53.270297,210,792.120461
111.57643,340,792.370684
55.881564,197,792.51057
46.99515,179,792.651092
57.227307,232,792.820006
34.010366,198,792.962512
38.792619,170,793.084615
81.2302,271,793.281319
36.405994,163,794.397582
49.712097,217,794.553826
48.786453,201,794.702384
32.439452,162,794.824347
83.925083,230,794.990953
103.382028,262,795.177385
60.135505,220,795.348531
47.80918,177,795.472939
96.600708,284,795.673403
106.121208,291,796.878801
77.486768,269,797.070986
67.598173,236,797.240222
43.361975,180,797.372441
48.482306,184,797.501239
53.066887,195,797.63808
44.216392,174,797.765044
46.301704,189,797.900294
61.048937,259,798.089958
51.723789,191,798.223243
44.027662,175,799.53895
35.618948,165,799.671003
101.332918,267,799.88034
124.352143,349,800.136407
93.074355,279,800.335739
55.351915,203,800.47819
47.695255,235,800.641693
59.187732,252,800.827257
58.059927,212,800.978786
57.332594,206,802.886968
104.802511,290,803.094307
81.06815,242,803.272198
52.612447,193,803.409304
46.841459,178,803.533745
38.4097,174,803.657305
49.738959,187,803.792931
58.059628,203,803.944031
51.443652,186,804.077967
85.386508,224,805.198677
56.420107,212,805.353752
111.038987,378,805.624958
53.6364,207,805.775067
43.624817,177,805.903749
64.42538,225,806.065171
55.414059,199,806.206583
41.617517,170,806.333387
88.053587,290,806.541631
85.41623,289,807.74764
51.532354,189,807.885997
77.876191,259,808.07832
61.407778,217,808.234881
26.711924,144,808.338811
41.435076,164,808.453828
56.071782,208,808.598319
39.390073,164,808.710613
37.880207,173,808.836155
50.969098,199,808.97968
120.201317,372,810.185711
71.359678,235,810.361431
36.891953,161,810.477091
84.632123,289,810.682333
34.74196,160,810.798743
58.227711,204,810.944825
42.644237,178,811.071627
57.564753,210,811.223907
65.522787,234,811.398489
49.777364,191,811.534056
102.249695,279,812.926695
110.275744,305,813.15823
44.863091,173,813.290533
52.302853,193,813.43215
