#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
38.028284,180,646.26379
45.525737,192,647.363458
41.290743,193,647.504412
55.140279,225,647.665218
55.384871,230,647.828027
37.235559,161,647.948702
52.661632,240,648.135164
44.448421,188,648.265637
47.830605,193,648.403066
35.478505,163,648.522925
42.719886,190,648.663804
54.225999,233,650.215685
53.331898,234,650.390848
34.588982,151,650.502796
43.047221,187,650.642707
51.040929,189,650.779055
42.331377,169,650.900306
51.173914,190,651.040529
46.892749,230,651.200317
59.492141,243,651.372481
45.302094,180,651.504431
44.852355,173,653.369128
50.279521,189,653.501357
50.580568,214,653.659121
41.953414,168,653.778301
55.006254,242,653.954551
35.668687,167,654.080972
49.375866,194,654.21569
45.6598,172,654.33967
41.784781,185,654.475217
33.541144,151,654.584771
55.152643,215,654.739091
45.825382,177,655.852809
55.921631,239,656.026475
43.868492,203,656.169793
55.038189,275,656.365232
52.505837,208,656.550913
39.547996,156,656.659658
58.686354,207,656.807531
51.868533,222,656.974524
57.439127,258,657.156295
34.042546,159,657.269654
57.950238,251,658.457131
43.578334,184,658.597509
29.929481,146,658.707355
51.84491,193,658.843623
42.438355,167,658.96029
44.285451,193,659.102158
37.539223,163,659.217694
60.166901,204,659.363971
48.876741,234,659.535172
38.566595,161,659.651121
49.604157,223,659.811558
45.680061,199,660.965174
44.902656,176,661.095005
44.154326,190,661.230965
44.281932,174,661.354654
58.533851,198,661.495623
31.89078,161,661.607709
47.869755,201,661.746083
53.340388,196,661.887116
39.610045,164,662.00825
57.614875,244,662.179606
42.250866,167,663.235875
42.925643,208,663.386035
48.936121,221,663.551791
41.380187,166,663.677708
52.049587,214,663.829743
43.035058,168,663.948894
42.062093,171,664.077531
65.622223,258,664.262442
48.207524,179,664.389616
54.689061,212,664.543827
43.999664,206,664.693026
47.956284,180,665.776269
47.989625,195,665.915714
48.293562,189,666.059641
50.086808,183,666.19467
43.96776,189,666.326962
42.889874,166,666.442773
43.599508,184,666.574467
38.555842,165,666.688499
49.238218,192,666.823627
48.042275,217,666.980248
51.117434,192,667.118526
51.932264,190,668.147859
41.284767,174,668.276873
47.836021,212,668.428785
47.088058,193,668.570381
41.653561,187,668.707365
44.82749,189,668.840544
48.00539,180,668.972535
44.873902,188,669.105981
50.713209,203,669.25139
46.175184,173,669.376122
47.330261,195,670.402136
49.305843,224,670.566416
56.834182,205,670.713832
47.610614,200,670.858788
48.893217,202,671.005819
66.18551,266,671.19252
57.12316,225,671.347436
52.040718,203,671.496544
40.108477,164,671.614891
40.387797,166,671.733106
69.413035,288,672.820269
61.223099,247,672.999777
39.776774,165,673.114983
46.150036,173,673.239288
46.14234,175,673.364902
42.702716,213,673.51923
48.278059,213,673.686232
49.574529,243,673.860643
45.624007,183,674.000886
40.503792,202,674.140502
57.589482,257,675.336926
44.071778,192,675.475986
48.199178,182,675.608566
48.127828,187,675.742693
53.922385,200,675.884848
57.655245,256,676.070255
52.545492,244,676.240227
58.557846,215,676.391405
46.651677,176,676.522477
59.009044,264,676.712784
48.752982,189,677.714049
71.639991,307,677.937713
42.311396,169,678.061872
45.852096,172,678.180477
40.806009,162,678.293881
42.245755,168,678.411345
49.098682,183,678.54211
45.030702,215,678.70053
47.439739,218,678.867526
46.097731,172,678.995177
29.38671,153,680.042295
53.93636,203,680.18857
47.987688,179,680.31627
55.027788,243,680.493731
44.264622,181,680.622144
46.858178,193,680.756459
45.826797,196,680.89199
56.650406,221,681.055831
62.65876,263,681.24393
50.149794,185,681.37554
58.532266,199,682.465679
15.786099,155,682.581558
55.653204,196,682.722646
50.578957,186,682.85463
49.021079,190,682.992054
50.028092,183,683.123965
44.539953,177,683.249223
36.653062,153,683.355899
44.741115,177,683.484805
40.976741,168,683.609885
57.067989,241,683.783056
36.744798,167,684.820374
50.164315,177,684.945356
47.700207,176,685.075436
46.786508,190,685.209893
45.663608,187,685.34692
31.776147,159,685.46069
48.739041,187,685.598233
63.462158,222,685.754727
45.617313,184,685.88233
45.409477,173,686.007761
50.181177,195,686.145339
67.750341,299,687.251311
48.909309,184,687.384578
23.497797,142,687.492743
40.486499,169,687.614157
50.981013,191,687.750022
49.831529,180,687.879635
49.706336,184,688.013666
52.038761,193,688.150457
23.82957,145,688.252109
39.77224,172,688.374338
49.180179,181,688.515245
53.480755,238,689.615289
41.472992,170,689.738405
52.702381,212,689.891591
51.720605,183,690.030708
33.388601,160,690.144326
27.514359,153,690.254347
39.388679,164,690.369544
61.021987,251,690.548832
51.497745,192,690.688676
54.031607,206,690.83201
53.007556,221,690.992519
46.206272,185,692.059949
49.97562,245,692.236528
80.16794,314,692.464023
32.222546,157,692.580203
56.753136,216,692.736406
33.818765,157,692.85386
42.981814,171,692.98199
50.316111,183,693.113435
45.130048,178,693.240909
41.2688,175,693.363732
45.321565,186,694.421563
47.207582,175,694.550961
27.598445,153,694.661169
46.700991,180,694.791118
39.547922,174,694.917095
44.093811,170,695.042691
40.367676,160,695.155868
69.99718,237,695.32348
47.943092,186,695.455203
63.103654,216,695.613313
63.425107,220,695.768995
47.73474,185,696.80717
56.84815,206,696.954444
61.950607,237,697.132362
59.388683,239,697.304919
58.606602,196,697.444362
67.091788,267,697.638401
41.577461,168,697.759993
47.322615,182,697.889536
46.859346,180,698.019873
45.510987,172,698.14472
56.253142,214,699.284255
38.870721,166,699.402018
39.569997,160,699.520002
56.539691,220,699.67772
43.996813,191,699.813394
54.82936,245,699.99068
45.179731,176,700.111623
47.307766,221,700.269021
45.820316,198,700.407216
45.776736,184,700.543449
42.412423,167,700.663517
41.369559,162,701.779718
73.312049,296,701.994807
46.493047,191,702.131938
62.848436,265,702.323073
47.973067,207,702.47267
34.877397,157,702.583816
43.209681,167,702.702411
50.296866,189,702.837082
32.935141,156,702.944278
46.686356,173,703.067523
47.115505,174,704.087911
52.703641,194,704.223355
41.904033,162,704.337677
58.20432,209,704.500011
76.307672,301,704.741258
41.635027,169,704.862895
26.642442,139,704.964966
71.33113,261,705.157576
57.074699,199,705.304468
45.328222,168,705.428874
52.117012,219,705.597879
46.263143,197,706.752154
54.192966,190,706.922152
45.326555,170,707.047519
43.26668,171,707.168767
51.767407,186,707.297701
50.791246,226,707.458525
47.17663,184,707.589161
48.512325,185,707.721873
47.291914,208,707.871003
45.940285,178,708.003148
55.814829,235,709.066773
49.143734,187,709.201586
41.221976,178,709.329261
44.60045,176,709.455819
52.259535,201,709.604007
51.451403,210,709.75566
50.107878,180,709.889781
51.889685,185,710.027948
100.497027,335,710.267785
54.018373,245,710.442845
43.530118,167,711.463535
40.243357,167,711.588352
66.161256,222,711.747462
49.419614,194,711.8852
42.226422,168,712.01166
42.815042,168,712.13385
41.981196,170,712.25466
49.941535,184,712.384275
50.53455,205,712.533381
58.931544,207,712.681209
45.569022,173,712.802727
56.20721,258,713.926084
67.879249,284,714.13574
37.092658,166,714.255745
51.023116,200,714.398176
58.039769,200,714.543345
45.800034,174,714.666858
68.996562,272,714.85592
53.532364,198,714.999323
50.38589,207,715.146257
53.183292,216,716.555203
64.440341,240,716.745448
69.269045,266,716.94715
53.10995,223,717.112578
64.08321,278,717.3086
78.918613,313,717.534008
49.850874,190,717.668134
48.473196,177,717.796962
35.686977,157,717.90826
64.081885,211,719.105106
49.982891,183,719.236133
39.435852,169,719.35106
82.312567,346,719.605568
49.195923,183,719.734774
62.186187,248,719.908481
89.536666,291,720.122823
65.349541,230,720.284468
53.479879,202,720.426714
53.578254,207,721.484077
44.905209,174,721.614212
57.320352,212,721.771901
58.564119,234,721.939771
47.221879,179,722.071153
30.481334,152,722.180333
74.573189,252,722.35888
30.864076,149,722.463978
27.67665,155,722.580346
52.977388,194,722.724111
81.585876,309,723.865813
55.787316,206,724.017116
96.89752,311,724.240285
79.025387,264,724.427005
44.702547,171,724.553018
49.435357,210,724.70218
106.372356,324,724.931898
62.266198,256,725.116756
59.180567,226,725.276183
60.205241,208,726.365467
37.244563,211,726.519484
54.086737,212,726.67139
47.751073,216,726.823712
42.87364,171,726.946705
51.27521,186,727.083699
49.31808,207,727.229788
48.677447,181,727.357885
52.787692,194,727.500989
232.248516,538,728.782205
61.450669,236,728.956552
44.019648,171,729.079812
45.647941,179,729.208782
29.59234,147,729.314998
43.349882,183,729.445303
53.786213,211,729.601105
53.23554,212,729.753019
50.904546,190,729.890093
102.180935,349,731.045786
94.551529,319,731.275654
44.431789,175,731.402352
52.501949,193,731.544676
49.069229,187,731.675081
44.797929,181,731.798674
59.1176,226,731.964197
47.103216,185,732.100142
42.70573,172,732.22412
62.059009,218,732.383463
53.307878,187,733.442045
49.6942,185,733.58258
54.795984,201,733.727713
46.593469,185,733.858284
41.847014,186,733.990314
64.665724,242,734.160527
161.936057,449,734.48197
55.554686,202,734.627451
30.308109,153,734.737192
46.494571,174,734.86162
45.800151,188,735.94004
71.269387,258,736.128856
48.35845,187,736.263118
45.746266,178,736.389127
57.052743,216,736.547038
52.18881,192,736.687177
45.928673,176,736.811678
52.966818,204,736.951704
63.757165,270,737.148024
52.930669,211,737.29645
43.69857,172,738.308508
50.354649,201,738.453287
35.525662,161,738.572968
125.664227,360,738.834581
47.153263,192,738.97443
51.489902,192,739.111602
47.656736,183,739.240023
44.939542,178,739.365734
45.059656,171,739.488009
37.537062,161,739.605479
51.572862,194,741.27304
48.912058,178,741.398216
49.37943,182,741.537862
41.509797,171,741.660631
57.975611,208,741.805355
50.650273,187,741.935117
51.254513,192,742.073596
52.377916,203,742.216476
64.518333,229,742.382548
50.042264,186,742.518813
54.926501,230,743.700773
48.079481,195,743.841508
47.430156,179,743.976279
50.368713,197,744.119732
50.694877,215,744.274855
48.598269,198,744.415508
64.374345,229,744.583467
60.335633,232,744.749226
52.933983,191,744.883965
53.270677,195,745.029205
62.801131,248,746.23488
128.462936,324,746.475109
38.453308,156,746.596904
57.423118,200,746.736653
103.700665,307,746.953723
47.639683,180,747.082835
48.402919,195,747.219335
53.957777,196,747.355447
63.173322,213,747.507495
30.250135,150,747.6163
79.885167,287,748.744311
52.418534,193,748.884715
52.701772,189,749.02542
41.599814,174,749.149546
27.519745,153,749.259488
37.397636,206,749.404457
114.878115,335,749.645801
32.119869,150,749.754945
53.876206,195,749.892428
34.51426,160,750.012645
36.299882,164,751.003993
53.949405,195,751.141128
47.223051,196,751.283747
71.6464,265,751.476487
95.10182,289,751.677715
52.587593,211,751.826513
166.886176,422,752.130889
55.355248,200,752.27478
46.499862,180,752.405577
47.172103,208,753.426751
36.82747,167,753.551271
34.113563,159,753.670001
59.33426,207,753.822619
67.808028,258,754.010889
41.238556,168,754.136678
53.566786,193,754.274708
43.387593,215,754.423939
46.028147,176,754.557054
82.004683,233,754.727084
43.094989,168,755.840972
100.015374,283,756.053015
117.781345,359,756.312733
77.156693,244,756.489741
48.740695,180,756.614819
62.38382,237,756.777651
52.412759,197,756.917608
49.041448,180,757.049934
67.777156,240,757.224828
68.782106,256,758.358915
44.827796,186,758.495637
50.806557,211,758.652666
38.793772,180,758.781585
55.812794,200,758.924096
51.682011,186,759.063495
41.792649,170,759.180354
55.54889,198,759.32569
51.450601,189,759.468215
45.70405,181,759.600675
42.74599,177,760.657264
76.381955,250,760.837185
106.741502,314,761.066312
53.186464,191,761.202831
95.851263,270,761.389532
109.214974,324,761.627311
61.841013,221,761.78574
53.983321,204,761.928878
29.419756,157,762.049797
61.216483,209,763.221565
37.142765,165,763.337828
59.442693,208,763.491143
44.293948,177,763.624177
67.941545,227,763.79152
51.427893,194,763.929873
44.18918,169,764.052886
57.832439,224,764.212042
84.530016,268,764.404071
55.427002,203,764.55339
50.695551,201,766.298097
46.107478,205,766.450081
35.693746,161,766.569376
70.635055,235,766.737623
54.273146,211,766.89102
56.906469,217,767.054062
53.206877,192,767.188278
44.798815,173,767.308513
14.763921,151,767.41773
50.565604,193,767.560727
56.306452,210,768.644218
102.429661,274,768.83838
65.417659,268,769.033346
47.750141,206,769.185526
56.782978,202,769.32726
50.750305,188,769.45574
66.875847,287,769.664907
48.606406,194,769.805732
33.749185,204,769.951397
76.007508,281,771.693869
57.753337,202,771.842686
38.562611,163,771.965681
111.029936,322,772.200857
65.910768,225,772.36203
35.732699,200,772.507403
104.189129,323,772.738324
51.875543,191,772.874515
71.601993,234,773.047132
57.552692,228,774.137093
51.45426,186,774.268324
48.736791,181,774.398758
57.212144,218,774.555878
51.28547,193,774.694599
119.920736,333,774.931962
93.676636,292,775.153162
48.168139,181,775.284672
72.724722,243,775.458724
57.88618,214,776.610412
43.965344,170,776.732312
54.914411,219,776.889154
47.368769,186,777.030281
27.758868,153,777.136402
44.053582,174,777.264737
29.70981,152,777.37038
57.406666,218,777.52446
28.411993,151,777.629371
46.073123,205,777.777004
40.95242,169,777.898452
123.748945,366,779.076019
51.357178,240,779.246499
116.019169,326,779.489948
104.471179,284,779.687987
56.002442,203,779.829564
68.646863,218,779.989802
132.29815,386,780.265479
105.272425,286,781.410913
50.971639,189,781.553836
78.469605,259,781.742365
55.474807,197,781.88172
59.721189,218,782.040221
54.910033,197,782.17852
93.427462,251,782.353105
51.615323,190,782.493526
122.532616,336,782.736173
35.091063,169,784.394279
37.364842,171,784.521472
92.203623,303,784.742786
50.782659,189,784.881649
58.395595,205,785.032818
59.111549,205,785.175567
120.324422,298,785.385943
51.188476,189,785.524615
69.308313,265,785.71282
30.587619,159,786.727313
59.111675,211,786.878013
53.155076,194,787.023282
64.753321,232,787.190515
28.878863,154,787.302931
110.502217,321,787.537126
37.195457,162,787.65141
48.245998,179,787.780779
48.640242,183,787.910088
47.442927,183,788.051275
46.493286,176,788.176743
78.525615,226,789.34753
58.830626,230,789.5156
67.282181,228,789.676867
31.713538,159,789.786586
108.814944,278,789.986967
69.533857,235,790.153913
73.51448,289,790.359796
36.302658,160,790.478143
94.753958,269,791.587031
57.160269,202,791.72932
42.021554,172,791.850941
33.522597,166,791.970104
37.46476,218,792.132943
62.022673,227,792.307849
43.545645,170,792.427825
