#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
45.580051,185,625.567337
66.754435,254,625.751856
28.975959,150,625.858808
58.454054,238,626.029921
45.379792,182,626.163263
56.972982,229,627.274817
41.760474,195,627.413548
50.789293,197,627.559169
53.608493,199,627.706663
47.776842,188,627.841391
53.958541,205,627.99038
38.154926,173,628.11788
56.396408,202,628.262389
59.410829,260,628.447285
38.900514,163,628.567159
37.809856,170,628.692901
34.795484,168,629.728764
45.445386,175,629.854257
19.376079,157,629.966574
51.21719,219,630.128672
49.61607,224,630.288907
45.150584,179,630.414523
44.813466,183,630.542017
57.801879,246,630.72103
25.051256,149,630.825926
55.111684,201,630.969216
36.949896,157,631.077297
42.723079,175,632.39101
37.896645,159,632.515006
57.876003,230,632.68755
76.664363,303,632.912844
40.359242,174,633.03746
43.879148,188,633.179982
58.459639,266,633.369485
37.409846,167,633.488664
49.295481,208,633.640337
51.257903,219,634.970105
61.624223,284,635.17576
45.409305,175,635.303441
47.016121,212,635.459272
56.244004,218,635.62418
50.349337,214,635.838004
43.250748,194,635.981429
45.636744,185,636.125571
48.928225,188,636.263313
34.911829,162,636.380265
72.229047,307,637.607324
49.126724,187,637.74945
44.7633,177,637.873017
35.220473,158,637.992384
52.719456,196,638.136791
48.487418,197,638.273799
66.004813,280,638.470655
37.56639,164,638.596678
50.730905,222,638.760594
50.733542,194,638.90017
46.539978,201,640.001693
46.942881,182,640.135745
63.425807,229,640.296207
46.235663,180,640.425801
47.343741,185,640.559412
42.627085,197,640.704638
37.918384,167,640.823706
44.624495,185,640.952722
43.273186,189,641.085876
42.204776,186,641.221976
52.229762,214,641.375037
52.381688,237,642.612148
43.505805,171,642.748127
63.851162,234,642.935505
45.319546,200,643.077329
41.428218,171,643.20599
41.982932,182,643.336706
45.977083,175,643.462717
46.294304,179,643.586875
53.465239,240,643.764437
44.367663,193,643.907152
39.71724,161,644.951599
59.512243,242,645.135857
46.999705,184,645.266616
39.392883,170,645.388924
38.685998,162,645.504678
33.821417,155,645.617611
51.456654,193,645.753216
45.953643,186,645.883233
38.500956,190,646.019927
36.744243,164,646.142742
44.181593,174,646.266716
45.574558,197,646.40823
49.805293,196,647.511333
51.513645,240,647.684394
43.316116,171,647.807641
45.304038,194,647.944718
44.605971,207,648.100587
49.104846,233,648.279772
43.724565,191,648.411875
50.518082,200,648.554413
47.99673,230,648.726054
43.456699,173,648.84917
39.566002,159,650.350356
34.818558,152,650.465598
56.517055,232,650.636592
47.814741,182,650.772893
42.481837,180,650.902807
45.339086,184,651.035019
52.474341,219,651.194924
51.007114,238,651.361471
42.216259,194,651.498397
59.344369,221,651.65971
40.749328,166,653.518418
44.446759,189,653.650956
36.937055,152,653.764681
52.703763,226,653.925241
42.556722,181,654.053614
42.34518,185,654.197495
56.924415,232,654.359371
42.584376,167,654.479734
45.3051,181,654.612991
47.823439,198,654.756193
49.4051,207,654.904581
43.40419,171,656.013949
16.170987,159,656.129944
43.303236,168,656.248537
66.705432,259,656.433672
45.769638,184,656.59156
71.838979,298,656.811028
42.987302,192,656.948462
47.169333,201,657.096575
44.880323,191,657.234665
49.044566,193,657.372438
43.090475,201,658.523432
48.266212,182,658.658998
47.40973,193,658.806979
40.232238,165,658.922475
45.308986,195,659.059438
47.627399,216,659.217523
50.50841,182,659.346553
45.539157,199,659.489169
67.621808,274,659.6893
40.248968,165,659.809094
48.664981,185,659.941276
41.247079,173,661.076059
46.115329,173,661.203609
44.525643,168,661.324296
40.307958,180,661.451789
47.313874,177,661.575947
59.89386,251,661.754185
42.317475,173,661.872975
56.098984,197,662.014514
47.823704,189,662.153518
38.943854,166,662.270599
44.321544,193,662.404915
42.981793,193,663.483373
43.518361,201,663.633848
62.261139,290,663.849228
47.470392,188,663.983173
49.277258,217,664.144264
47.243777,210,664.294449
39.315715,166,664.41258
46.615193,224,664.571728
40.462045,163,664.691416
41.090902,184,664.824654
53.331842,214,665.931864
48.46263,198,666.078562
43.301516,188,666.217057
42.799853,191,666.358293
61.640178,273,666.548613
48.376065,179,666.676239
40.216774,166,666.791178
51.350687,190,666.923915
65.453213,266,667.115541
47.26443,183,667.247195
42.223777,164,668.258171
34.690028,160,668.377051
59.023415,216,668.532768
48.593864,202,668.679896
41.271326,173,668.806901
44.483506,201,668.949477
46.646156,192,669.088312
51.668264,193,669.226405
49.108758,179,669.353251
25.311992,146,669.460091
24.199378,145,669.563767
46.776217,175,670.575257
46.273336,220,670.73726
36.098731,161,670.853
57.756984,209,671.004084
28.270471,148,671.111253
44.271838,173,671.234183
45.509066,171,671.353695
43.139718,195,671.488002
47.466633,210,671.642476
59.418486,270,671.836837
43.184633,178,671.961623
45.911977,190,672.980372
38.388736,166,673.098716
51.141542,222,673.258112
49.126798,187,673.392486
48.232507,177,673.519896
49.318686,182,673.651568
43.788857,178,673.793424
53.610816,186,673.926996
61.371123,211,674.076215
45.756465,192,674.221827
45.732619,212,675.386078
45.687264,177,675.510239
54.0043,208,675.662325
36.882566,162,675.779624
40.506196,183,675.909897
44.103777,197,676.051135
56.250278,216,676.207511
49.939541,216,676.35775
41.199473,163,676.472096
53.846888,199,676.618958
47.161878,213,676.771532
73.126625,320,677.867375
60.318191,227,678.030676
44.570062,170,678.159283
53.826166,227,678.317108
51.542384,222,678.472495
32.917495,153,678.580008
55.998883,257,678.768104
45.426844,185,678.900527
46.468699,216,679.067096
43.264189,191,680.145008
55.362193,197,680.287481
49.892162,194,680.425941
47.608225,188,680.560084
60.011595,270,680.755927
48.47595,183,680.883285
68.225204,227,681.040473
47.237745,210,681.196793
35.663408,162,681.313064
46.890153,211,681.462465
37.85495,160,681.57708
38.050963,160,682.644102
51.012286,235,682.813411
48.346694,191,682.949416
32.952111,149,683.053878
67.071458,261,683.244407
72.595551,261,683.42956
67.896483,226,683.58901
49.723184,191,683.72955
51.066776,191,683.87053
50.876528,211,684.021019
42.694137,167,685.05782
44.954992,173,685.184203
49.911656,180,685.312054
85.553188,311,685.53783
46.56991,178,685.669362
49.229913,195,685.807117
44.294755,181,685.935507
59.128028,220,686.087015
45.262091,173,686.214854
55.616944,226,686.371718
45.056804,197,687.407521
50.92194,203,687.556278
45.926457,175,687.686128
26.986587,150,687.793619
60.149709,226,687.956039
49.806005,193,688.092756
49.588202,179,688.22337
76.677229,239,688.391571
48.769817,191,688.526815
49.134031,185,688.671184
51.503922,220,689.758479
53.643176,197,689.900618
46.839243,205,690.049877
43.859055,177,690.183796
42.708528,169,690.304148
53.71626,204,690.449988
69.109979,238,690.617722
47.124702,181,690.749413
46.028389,176,690.875715
43.97139,190,691.007122
44.394575,170,691.13222
45.645108,173,692.190887
44.657883,172,692.315238
49.294035,196,692.45713
54.813838,241,692.634726
41.733845,177,692.761882
36.930368,163,692.880048
41.792626,170,693.006309
50.419622,191,693.149292
57.096699,198,693.291689
43.537853,180,693.41979
47.449168,211,693.56694
49.364336,199,694.639409
46.420609,189,694.775618
38.285856,170,694.897605
65.566507,262,695.087276
75.241264,327,695.322862
43.460164,165,695.440568
44.969238,170,695.561011
52.636089,197,695.70402
53.0664,207,695.853019
59.743668,234,696.924387
44.963966,169,697.045331
62.26967,229,697.217296
48.007109,174,697.343186
49.227466,190,697.478916
37.231849,157,697.590623
45.06226,173,697.717605
49.612694,191,697.854464
42.790165,175,697.981302
42.919738,165,698.096245
47.278973,194,698.240578
37.78475,162,698.356119
40.47598,166,699.460098
35.498976,163,699.577323
49.921756,187,699.715017
45.161824,171,699.837281
71.209635,281,700.037472
35.189213,155,700.149127
41.370661,161,700.260297
55.5729,198,700.401372
53.740067,188,700.532185
46.794922,186,700.67014
49.025114,178,700.798106
38.164652,164,701.915616
58.20337,234,702.083181
50.623827,198,702.228515
48.81512,213,702.381837
52.220928,188,702.51776
34.681891,157,702.631284
54.945433,193,702.767457
50.783687,190,702.901951
55.381547,216,703.053334
184.995749,435,704.257473
51.909166,185,704.386756
45.432411,173,704.510316
55.671841,219,704.702632
49.351814,197,704.846323
54.201957,229,705.011251
47.91338,179,705.146193
48.196482,180,705.276473
50.024282,193,705.41893
34.185944,155,705.532018
46.755247,182,705.667865
47.273384,176,706.815126
45.776912,176,706.942073
44.8766,173,707.099457
43.863186,166,707.222288
57.872752,222,707.377895
32.778925,156,707.487416
56.112756,245,707.662828
40.0314,165,707.778047
58.138873,227,707.944224
45.154174,177,708.067228
38.4952,160,708.188671
57.947547,262,709.27104
57.502165,223,709.43137
46.380253,172,709.555346
51.470688,185,709.691726
64.656623,255,709.875605
37.358756,163,709.997106
55.059561,220,710.161001
43.106089,168,710.281225
61.225106,216,710.43613
51.669162,225,710.597111
37.471063,228,711.665748
39.694978,163,711.783225
57.417554,236,711.951131
54.930527,220,712.111209
32.868263,153,712.22611
132.321828,422,712.525167
40.369025,167,712.647119
56.65515,206,712.794981
44.520672,176,712.918711
142.559354,376,714.132768
36.768347,156,714.242781
57.270874,212,714.396688
62.110907,253,714.576905
38.075274,165,714.697305
41.626715,180,714.825047
41.994788,171,714.943306
43.409476,173,715.063811
57.762374,214,715.219972
40.371151,166,715.340955
47.923363,189,716.730452
71.539201,252,716.9309
86.938344,280,717.14063
55.534933,195,717.282361
45.242012,176,717.407146
66.215283,256,717.589452
51.250382,215,717.743998
87.610638,332,717.982646
50.808413,190,718.120249
43.783847,171,719.286594
31.058009,157,719.397198
54.041957,217,719.547894
54.736183,212,719.706699
70.527519,267,719.895722
50.771311,185,720.024288
40.110313,179,720.161313
49.299723,233,720.32431
53.323402,188,720.456761
9.947284,133,720.549855
45.978103,184,721.588299
48.675515,190,721.728586
43.283377,168,721.858424
32.105311,159,721.97209
45.316161,199,722.118398
49.071738,192,722.256416
73.271266,282,722.455949
53.907465,195,722.59417
33.991995,151,722.7075
23.720081,145,722.815457
44.301912,174,722.942686
59.556226,234,724.029058
48.577193,181,724.162724
50.715105,189,724.297647
66.033783,250,724.477256
40.456796,164,724.592516
56.220299,199,724.73823
54.076459,197,724.877313
45.189836,170,724.999783
42.311312,166,725.11969
43.483808,171,725.240571
46.530362,179,725.366866
42.217761,193,726.445151
44.410186,171,726.566566
51.735428,189,726.705749
55.449828,193,726.843922
44.148096,186,726.974137
46.843531,178,727.10406
42.450437,168,727.226779
54.795076,204,727.37057
35.184052,168,727.489516
46.021979,189,727.628874
45.871226,175,727.753273
50.837913,189,728.785625
56.630705,259,728.971205
54.496764,199,729.121071
63.938789,227,729.28264
132.027317,380,729.555812
39.423887,167,729.677605
49.552627,182,729.809609
51.069069,184,729.9428
66.531773,225,730.106375
52.554178,197,730.248194
90.13274,300,731.364857
56.363105,205,731.515086
47.754217,176,731.645244
49.049125,195,731.782645
49.139515,200,731.919403
43.538973,170,732.039585
35.794195,159,732.160424
100.481653,312,732.386369
49.172726,205,732.536164
57.234678,206,733.613978
53.922023,198,733.761559
73.506973,257,733.943105
54.275613,191,734.074674
60.375148,210,734.225706
59.682483,261,734.407928
42.617728,170,734.527636
45.130384,171,734.655733
72.871628,266,734.846304
48.061096,183,734.977616
55.341734,196,736.06157
57.155933,205,736.212638
42.993226,166,736.33146
49.839991,180,736.459577
51.887178,220,736.620263
46.065316,231,736.787616
57.002426,226,736.948355
68.942847,240,737.118033
59.066381,203,737.263291
42.264259,166,737.380239
100.730962,341,738.511724
57.244569,229,738.680852
42.834162,186,738.817326
48.837083,182,738.948648
51.201826,188,739.082575
53.970777,213,739.237885
49.911307,186,739.36813
65.744376,223,739.525093
51.280769,192,739.663663
47.571765,188,739.800584
70.394428,239,741.496658
49.487582,196,741.647184
56.643626,205,741.794432
42.645269,164,741.909263
64.240835,231,742.068903
37.03409,170,742.191502
34.863065,166,742.309762
32.427499,150,742.416736
49.956936,181,742.547386
33.611874,160,742.664897
66.68434,229,743.845983
33.915658,159,743.960823
45.524189,171,744.087319
52.704308,194,744.230746
39.608306,160,744.346335
56.741177,218,744.501471
42.34746,162,744.621783
90.768358,227,744.78427
58.861841,214,744.935049
56.449697,223,745.095598
35.817611,161,745.21648
54.172387,209,746.396606
54.842638,199,746.542574
50.639738,185,746.685104
56.852046,231,746.849475
45.634372,189,746.981816
50.335529,192,747.121289
45.94039,188,747.252268
49.741848,185,747.382463
46.217613,183,747.509293
51.870047,202,747.654121
61.985701,265,748.757934
80.831462,265,748.959508
76.290596,295,749.176126
48.467474,186,749.309154
54.311891,202,749.453864
52.792027,194,749.591969
44.615162,211,749.743078
52.16943,190,749.880651
42.382401,176,750.004626
45.136391,181,750.139902
58.269658,209,751.162601
111.078633,315,751.388442
38.092101,193,751.527307
56.975079,206,751.675672
47.160664,177,751.798978
43.090751,173,751.921419
31.460996,156,752.031616
56.288025,217,752.188093
55.589395,197,752.330741
49.96394,193,752.472466
47.135125,176,753.470508
51.288377,190,753.609404
19.231374,174,753.737547
35.730723,161,753.859575
18.707195,165,753.977817
215.566577,574,754.398287
45.763103,214,754.546618
33.586372,159,754.665861
31.554315,156,754.781516
92.591759,263,755.964489
43.897261,186,756.103433
52.895193,203,756.252052
49.359748,201,756.398859
40.72045,172,756.521847
47.360026,181,756.652526
63.953279,219,756.804302
32.356533,161,756.914919
46.171868,178,757.041498
40.76433,170,757.166572
35.443331,152,757.275476
50.723779,186,758.32908
53.635996,197,758.503434
63.372814,225,758.66848
46.481747,177,758.800703
48.413553,181,758.931072
98.756706,279,759.136498
96.464483,271,759.324609
40.022631,162,759.443043
46.800609,175,759.576252
117.57601,309,759.801008
45.531361,179,760.860109
48.671736,194,760.999282
30.841162,153,761.113115
155.486436,396,761.394775
49.020229,183,761.520572
50.590592,200,761.669799
56.55598,204,761.815452
43.858945,176,761.942004
156.797983,359,762.204668
52.102061,219,763.383402
47.313144,190,763.517703
44.835609,172,763.645527
79.251196,306,763.86988
42.004455,165,763.99357
57.478776,219,764.152049
67.093981,238,764.320838
51.758294,244,764.493711
51.142701,198,764.641247
97.414363,253,766.423212
106.380125,334,766.671291
94.998108,287,766.877256
79.288316,258,767.06589
